Pprime,P2prime,Zs,Zt,cs2,ghost_ok,grad_ok
0.800,-0.700,0.800,-0.600,,0,1
0.800,-0.600,0.800,-0.400,,0,1
0.800,-0.500,0.800,-0.200,,0,1
0.800,-0.400,0.800,0.000,,1,1
0.800,-0.300,0.800,0.200,4,1,1
0.800,-0.200,0.800,0.400,2,1,1
0.800,-0.100,0.800,0.600,1.33333,1,1
0.800,0.000,0.800,0.800,1,1,1
0.800,0.100,0.800,1.000,0.8,1,1
0.800,0.200,0.800,1.200,0.666667,1,1
0.800,0.300,0.800,1.400,0.571429,1,1
0.800,0.400,0.800,1.600,0.5,1,1
0.800,0.500,0.800,1.800,0.444444,1,1
0.800,0.600,0.800,2.000,0.4,1,1
0.800,0.700,0.800,2.200,0.363636,1,1
0.800,0.800,0.800,2.400,0.333333,1,1
0.800,0.900,0.800,2.600,0.307692,1,1
0.800,1.000,0.800,2.800,0.285714,1,1
0.800,1.100,0.800,3.000,0.266667,1,1
0.800,1.200,0.800,3.200,0.25,1,1
0.800,1.300,0.800,3.400,0.235294,1,1
0.800,1.400,0.800,3.600,0.222222,1,1
0.800,1.500,0.800,3.800,0.210526,1,1
0.800,1.600,0.800,4.000,0.2,1,1
0.800,1.700,0.800,4.200,0.190476,1,1
0.800,1.800,0.800,4.400,0.181818,1,1
0.800,1.900,0.800,4.600,0.173913,1,1
0.800,2.000,0.800,4.800,0.166667,1,1
0.900,-2.000,0.900,-3.100,,0,1
0.900,-1.900,0.900,-2.900,,0,1
0.900,-1.800,0.900,-2.700,,0,1
0.900,-1.700,0.900,-2.500,,0,1
0.900,-1.600,0.900,-2.300,,0,1
0.900,-1.500,0.900,-2.100,,0,1
0.900,-1.400,0.900,-1.900,,0,1
0.900,-1.300,0.900,-1.700,,0,1
0.900,-1.200,0.900,-1.500,,0,1
0.900,-1.100,0.900,-1.300,,0,1
0.900,-1.000,0.900,-1.100,,0,1
0.900,-0.900,0.900,-0.900,,0,1
0.900,-0.800,0.900,-0.700,,0,1
0.900,-0.700,0.900,-0.500,,0,1
0.900,-0.600,0.900,-0.300,,0,1
0.900,-0.500,0.900,-0.100,,0,1
0.900,-0.400,0.900,0.100,9,1,1
0.900,-0.300,0.900,0.300,3,1,1
0.900,-0.200,0.900,0.500,1.8,1,1
0.900,-0.100,0.900,0.700,1.28571,1,1
0.900,0.000,0.900,0.900,1,1,1
0.900,0.100,0.900,1.100,0.818182,1,1
0.900,0.200,0.900,1.300,0.692308,1,1
0.900,0.300,0.900,1.500,0.6,1,1
0.900,0.400,0.900,1.700,0.529412,1,1
0.900,0.500,0.900,1.900,0.473684,1,1
0.900,0.600,0.900,2.100,0.428571,1,1
0.900,0.700,0.900,2.300,0.391304,1,1
0.900,0.800,0.900,2.500,0.36,1,1
0.900,0.900,0.900,2.700,0.333333,1,1
0.900,1.000,0.900,2.900,0.310345,1,1
0.900,1.100,0.900,3.100,0.290323,1,1
0.900,1.200,0.900,3.300,0.272727,1,1
0.900,1.300,0.900,3.500,0.257143,1,1
0.900,1.400,0.900,3.700,0.243243,1,1
0.900,1.500,0.900,3.900,0.230769,1,1
0.900,1.600,0.900,4.100,0.219512,1,1
0.900,1.700,0.900,4.300,0.209302,1,1
0.900,1.800,0.900,4.500,0.2,1,1
0.900,1.900,0.900,4.700,0.191489,1,1
0.900,2.000,0.900,4.900,0.183673,1,1
1.000,-2.000,1.000,-3.000,,0,1
1.000,-1.900,1.000,-2.800,,0,1
1.000,-1.800,1.000,-2.600,,0,1
1.000,-1.700,1.000,-2.400,,0,1
1.000,-1.600,1.000,-2.200,,0,1
1.000,-1.500,1.000,-2.000,,0,1
1.000,-1.400,1.000,-1.800,,0,1
1.000,-1.300,1.000,-1.600,,0,1
1.000,-1.200,1.000,-1.400,,0,1
1.000,-1.100,1.000,-1.200,,0,1
1.000,-1.000,1.000,-1.000,,0,1
1.000,-0.900,1.000,-0.800,,0,1
1.000,-0.800,1.000,-0.600,,0,1
1.000,-0.700,1.000,-0.400,,0,1
1.000,-0.600,1.000,-0.200,,0,1
1.000,-0.500,1.000,0.000,,1,1
1.000,-0.400,1.000,0.200,5,1,1
1.000,-0.300,1.000,0.400,2.5,1,1
1.000,-0.200,1.000,0.600,1.66667,1,1
1.000,-0.100,1.000,0.800,1.25,1,1
1.000,0.000,1.000,1.000,1,1,1
1.000,0.100,1.000,1.200,0.833333,1,1
1.000,0.200,1.000,1.400,0.714286,1,1
1.000,0.300,1.000,1.600,0.625,1,1
1.000,0.400,1.000,1.800,0.555556,1,1
1.000,0.500,1.000,2.000,0.5,1,1
1.000,0.600,1.000,2.200,0.454545,1,1
1.000,0.700,1.000,2.400,0.416667,1,1
1.000,0.800,1.000,2.600,0.384615,1,1
1.000,0.900,1.000,2.800,0.357143,1,1
1.000,1.000,1.000,3.000,0.333333,1,1
1.000,1.100,1.000,3.200,0.3125,1,1
1.000,1.200,1.000,3.400,0.294118,1,1
1.000,1.300,1.000,3.600,0.277778,1,1
1.000,1.400,1.000,3.800,0.263158,1,1
1.000,1.500,1.000,4.000,0.25,1,1
1.000,1.600,1.000,4.200,0.238095,1,1
1.000,1.700,1.000,4.400,0.227273,1,1
1.000,1.800,1.000,4.600,0.217391,1,1
1.000,1.900,1.000,4.800,0.208333,1,1
1.000,2.000,1.000,5.000,0.2,1,1
1.100,-2.000,1.100,-2.900,,0,1
1.100,-1.900,1.100,-2.700,,0,1
1.100,-1.800,1.100,-2.500,,0,1
1.100,-1.700,1.100,-2.300,,0,1
1.100,-1.600,1.100,-2.100,,0,1
1.100,-1.500,1.100,-1.900,,0,1
1.100,-1.400,1.100,-1.700,,0,1
1.100,-1.300,1.100,-1.500,,0,1
1.100,-1.200,1.100,-1.300,,0,1
1.100,-1.100,1.100,-1.100,,0,1
1.100,-1.000,1.100,-0.900,,0,1
1.100,-0.900,1.100,-0.700,,0,1
1.100,-0.800,1.100,-0.500,,0,1
1.100,-0.700,1.100,-0.300,,0,1
1.100,-0.600,1.100,-0.100,,0,1
1.100,-0.500,1.100,0.100,11,1,1
1.100,-0.400,1.100,0.300,3.66667,1,1
1.100,-0.300,1.100,0.500,2.2,1,1
1.100,-0.200,1.100,0.700,1.57143,1,1
1.100,-0.100,1.100,0.900,1.22222,1,1
1.100,0.000,1.100,1.100,1,1,1
1.100,0.100,1.100,1.300,0.846154,1,1
1.100,0.200,1.100,1.500,0.733333,1,1
1.100,0.300,1.100,1.700,0.647059,1,1
1.100,0.400,1.100,1.900,0.578947,1,1
1.100,0.500,1.100,2.100,0.52381,1,1
1.100,0.600,1.100,2.300,0.478261,1,1
1.100,0.700,1.100,2.500,0.44,1,1
1.100,0.800,1.100,2.700,0.407407,1,1
1.100,0.900,1.100,2.900,0.37931,1,1
1.100,1.000,1.100,3.100,0.354839,1,1
1.100,1.100,1.100,3.300,0.333333,1,1
1.100,1.200,1.100,3.500,0.314286,1,1
1.100,1.300,1.100,3.700,0.297297,1,1
1.100,1.400,1.100,3.900,0.282051,1,1
1.100,1.500,1.100,4.100,0.268293,1,1
1.100,1.600,1.100,4.300,0.255814,1,1
1.100,1.700,1.100,4.500,0.244444,1,1
1.100,1.800,1.100,4.700,0.234043,1,1
1.100,1.900,1.100,4.900,0.22449,1,1
1.100,2.000,1.100,5.100,0.215686,1,1
1.200,-2.000,1.200,-2.800,,0,1
1.200,-1.900,1.200,-2.600,,0,1
1.200,-1.800,1.200,-2.400,,0,1
1.200,-1.700,1.200,-2.200,,0,1
1.200,-1.600,1.200,-2.000,,0,1
1.200,-1.500,1.200,-1.800,,0,1
1.200,-1.400,1.200,-1.600,,0,1
1.200,-1.300,1.200,-1.400,,0,1
1.200,-1.200,1.200,-1.200,,0,1
1.200,-1.100,1.200,-1.000,,0,1
1.200,-1.000,1.200,-0.800,,0,1
1.200,-0.900,1.200,-0.600,,0,1
1.200,-0.800,1.200,-0.400,,0,1
1.200,-0.700,1.200,-0.200,,0,1
1.200,-0.600,1.200,0.000,,1,1
1.200,-0.500,1.200,0.200,6,1,1
1.200,-0.400,1.200,0.400,3,1,1
1.200,-0.300,1.200,0.600,2,1,1
1.200,-0.200,1.200,0.800,1.5,1,1
1.200,-0.100,1.200,1.000,1.2,1,1
1.200,0.000,1.200,1.200,1,1,1
1.200,0.100,1.200,1.400,0.857143,1,1
1.200,0.200,1.200,1.600,0.75,1,1
1.200,0.300,1.200,1.800,0.666667,1,1
1.200,0.400,1.200,2.000,0.6,1,1
1.200,0.500,1.200,2.200,0.545455,1,1
1.200,0.600,1.200,2.400,0.5,1,1
1.200,0.700,1.200,2.600,0.461538,1,1
1.200,0.800,1.200,2.800,0.428571,1,1
1.200,0.900,1.200,3.000,0.4,1,1
1.200,1.000,1.200,3.200,0.375,1,1
1.200,1.100,1.200,3.400,0.352941,1,1
1.200,1.200,1.200,3.600,0.333333,1,1
1.200,1.300,1.200,3.800,0.315789,1,1
1.200,1.400,1.200,4.000,0.3,1,1
1.200,1.500,1.200,4.200,0.285714,1,1
1.200,1.600,1.200,4.400,0.272727,1,1
1.200,1.700,1.200,4.600,0.26087,1,1
1.200,1.800,1.200,4.800,0.25,1,1
1.200,1.900,1.200,5.000,0.24,1,1
1.200,2.000,1.200,5.200,0.230769,1,1
1.300,-2.000,1.300,-2.700,,0,1
1.300,-1.900,1.300,-2.500,,0,1
1.300,-1.800,1.300,-2.300,,0,1
1.300,-1.700,1.300,-2.100,,0,1
1.300,-1.600,1.300,-1.900,,0,1
1.300,-1.500,1.300,-1.700,,0,1
1.300,-1.400,1.300,-1.500,,0,1
1.300,-1.300,1.300,-1.300,,0,1
1.300,-1.200,1.300,-1.100,,0,1
1.300,-1.100,1.300,-0.900,,0,1
1.300,-1.000,1.300,-0.700,,0,1
1.300,-0.900,1.300,-0.500,,0,1
1.300,-0.800,1.300,-0.300,,0,1
1.300,-0.700,1.300,-0.100,,0,1
1.300,-0.600,1.300,0.100,13,1,1
1.300,-0.500,1.300,0.300,4.33333,1,1
1.300,-0.400,1.300,0.500,2.6,1,1
1.300,-0.300,1.300,0.700,1.85714,1,1
1.300,-0.200,1.300,0.900,1.44444,1,1
1.300,-0.100,1.300,1.100,1.18182,1,1
1.300,0.000,1.300,1.300,1,1,1
1.300,0.100,1.300,1.500,0.866667,1,1
1.300,0.200,1.300,1.700,0.764706,1,1
1.300,0.300,1.300,1.900,0.684211,1,1
1.300,0.400,1.300,2.100,0.619048,1,1
1.300,0.500,1.300,2.300,0.565217,1,1
1.300,0.600,1.300,2.500,0.52,1,1
1.300,0.700,1.300,2.700,0.481481,1,1
1.300,0.800,1.300,2.900,0.448276,1,1
1.300,0.900,1.300,3.100,0.419355,1,1
1.300,1.000,1.300,3.300,0.393939,1,1
1.300,1.100,1.300,3.500,0.371429,1,1
1.300,1.200,1.300,3.700,0.351351,1,1
1.300,1.300,1.300,3.900,0.333333,1,1
1.300,1.400,1.300,4.100,0.317073,1,1
1.300,1.500,1.300,4.300,0.302326,1,1
1.300,1.600,1.300,4.500,0.288889,1,1
1.300,1.700,1.300,4.700,0.276596,1,1
1.300,1.800,1.300,4.900,0.265306,1,1
1.300,1.900,1.300,5.100,0.254902,1,1
1.300,2.000,1.300,5.300,0.245283,1,1
1.400,-2.000,1.400,-2.600,,0,1
1.400,-1.900,1.400,-2.400,,0,1
1.400,-1.800,1.400,-2.200,,0,1
1.400,-1.700,1.400,-2.000,,0,1
1.400,-1.600,1.400,-1.800,,0,1
1.400,-1.500,1.400,-1.600,,0,1
1.400,-1.400,1.400,-1.400,,0,1
1.400,-1.300,1.400,-1.200,,0,1
1.400,-1.200,1.400,-1.000,,0,1
1.400,-1.100,1.400,-0.800,,0,1
1.400,-1.000,1.400,-0.600,,0,1
1.400,-0.900,1.400,-0.400,,0,1
1.400,-0.800,1.400,-0.200,,0,1
1.400,-0.700,1.400,0.000,,1,1
1.400,-0.600,1.400,0.200,7,1,1
1.400,-0.500,1.400,0.400,3.5,1,1
1.400,-0.400,1.400,0.600,2.33333,1,1
1.400,-0.300,1.400,0.800,1.75,1,1
1.400,-0.200,1.400,1.000,1.4,1,1
1.400,-0.100,1.400,1.200,1.16667,1,1
1.400,0.000,1.400,1.400,1,1,1
1.400,0.100,1.400,1.600,0.875,1,1
1.400,0.200,1.400,1.800,0.777778,1,1
1.400,0.300,1.400,2.000,0.7,1,1
1.400,0.400,1.400,2.200,0.636364,1,1
1.400,0.500,1.400,2.400,0.583333,1,1
1.400,0.600,1.400,2.600,0.538462,1,1
1.400,0.700,1.400,2.800,0.5,1,1
1.400,0.800,1.400,3.000,0.466667,1,1
1.400,0.900,1.400,3.200,0.4375,1,1
1.400,1.000,1.400,3.400,0.411765,1,1
1.400,1.100,1.400,3.600,0.388889,1,1
1.400,1.200,1.400,3.800,0.368421,1,1
1.400,1.300,1.400,4.000,0.35,1,1
1.400,1.400,1.400,4.200,0.333333,1,1
1.400,1.500,1.400,4.400,0.318182,1,1
1.400,1.600,1.400,4.600,0.304348,1,1
1.400,1.700,1.400,4.800,0.291667,1,1
1.400,1.800,1.400,5.000,0.28,1,1
1.400,1.900,1.400,5.200,0.269231,1,1
1.400,2.000,1.400,5.400,0.259259,1,1
1.500,-2.000,1.500,-2.500,,0,1
1.500,-1.900,1.500,-2.300,,0,1
1.500,-1.800,1.500,-2.100,,0,1
1.500,-1.700,1.500,-1.900,,0,1
1.500,-1.600,1.500,-1.700,,0,1
1.500,-1.500,1.500,-1.500,,0,1
1.500,-1.400,1.500,-1.300,,0,1
1.500,-1.300,1.500,-1.100,,0,1
1.500,-1.200,1.500,-0.900,,0,1
1.500,-1.100,1.500,-0.700,,0,1
1.500,-1.000,1.500,-0.500,,0,1
1.500,-0.900,1.500,-0.300,,0,1
1.500,-0.800,1.500,-0.100,,0,1
1.500,-0.700,1.500,0.100,15,1,1
1.500,-0.600,1.500,0.300,5,1,1
1.500,-0.500,1.500,0.500,3,1,1
1.500,-0.400,1.500,0.700,2.14286,1,1
1.500,-0.300,1.500,0.900,1.66667,1,1
1.500,-0.200,1.500,1.100,1.36364,1,1
1.500,-0.100,1.500,1.300,1.15385,1,1
1.500,0.000,1.500,1.500,1,1,1
1.500,0.100,1.500,1.700,0.882353,1,1
1.500,0.200,1.500,1.900,0.789474,1,1
1.500,0.300,1.500,2.100,0.714286,1,1
1.500,0.400,1.500,2.300,0.652174,1,1
1.500,0.500,1.500,2.500,0.6,1,1
1.500,0.600,1.500,2.700,0.555556,1,1
1.500,0.700,1.500,2.900,0.517241,1,1
1.500,0.800,1.500,3.100,0.483871,1,1
1.500,0.900,1.500,3.300,0.454545,1,1
1.500,1.000,1.500,3.500,0.428571,1,1
1.500,1.100,1.500,3.700,0.405405,1,1
1.500,1.200,1.500,3.900,0.384615,1,1
1.500,1.300,1.500,4.100,0.365854,1,1
1.500,1.400,1.500,4.300,0.348837,1,1
1.500,1.500,1.500,4.500,0.333333,1,1
1.500,1.600,1.500,4.700,0.319149,1,1
1.500,1.700,1.500,4.900,0.306122,1,1
1.500,1.800,1.500,5.100,0.294118,1,1
1.500,1.900,1.500,5.300,0.283019,1,1
1.500,2.000,1.500,5.500,0.272727,1,1
1.600,-2.000,1.600,-2.400,,0,1
1.600,-1.900,1.600,-2.200,,0,1
1.600,-1.800,1.600,-2.000,,0,1
1.600,-1.700,1.600,-1.800,,0,1
1.600,-1.600,1.600,-1.600,,0,1
1.600,-1.500,1.600,-1.400,,0,1
1.600,-1.400,1.600,-1.200,,0,1
1.600,-1.300,1.600,-1.000,,0,1
1.600,-1.200,1.600,-0.800,,0,1
1.600,-1.100,1.600,-0.600,,0,1
1.600,-1.000,1.600,-0.400,,0,1
1.600,-0.900,1.600,-0.200,,0,1
1.600,-0.800,1.600,0.000,,1,1
1.600,-0.700,1.600,0.200,8,1,1
1.600,-0.600,1.600,0.400,4,1,1
1.600,-0.500,1.600,0.600,2.66667,1,1
1.600,-0.400,1.600,0.800,2,1,1
1.600,-0.300,1.600,1.000,1.6,1,1
1.600,-0.200,1.600,1.200,1.33333,1,1
1.600,-0.100,1.600,1.400,1.14286,1,1
1.600,0.000,1.600,1.600,1,1,1
1.600,0.100,1.600,1.800,0.888889,1,1
1.600,0.200,1.600,2.000,0.8,1,1
1.600,0.300,1.600,2.200,0.727273,1,1
1.600,0.400,1.600,2.400,0.666667,1,1
1.600,0.500,1.600,2.600,0.615385,1,1
1.600,0.600,1.600,2.800,0.571429,1,1
1.600,0.700,1.600,3.000,0.533333,1,1
1.600,0.800,1.600,3.200,0.5,1,1
1.600,0.900,1.600,3.400,0.470588,1,1
1.600,1.000,1.600,3.600,0.444444,1,1
1.600,1.100,1.600,3.800,0.421053,1,1
1.600,1.200,1.600,4.000,0.4,1,1
1.600,1.300,1.600,4.200,0.380952,1,1
1.600,1.400,1.600,4.400,0.363636,1,1
1.600,1.500,1.600,4.600,0.347826,1,1
1.600,1.600,1.600,4.800,0.333333,1,1
1.600,1.700,1.600,5.000,0.32,1,1
1.600,1.800,1.600,5.200,0.307692,1,1
1.600,1.900,1.600,5.400,0.296296,1,1
1.600,2.000,1.600,5.600,0.285714,1,1
1.700,-2.000,1.700,-2.300,,0,1
1.700,-1.900,1.700,-2.100,,0,1
1.700,-1.800,1.700,-1.900,,0,1
1.700,-1.700,1.700,-1.700,,0,1
1.700,-1.600,1.700,-1.500,,0,1
1.700,-1.500,1.700,-1.300,,0,1
1.700,-1.400,1.700,-1.100,,0,1
1.700,-1.300,1.700,-0.900,,0,1
1.700,-1.200,1.700,-0.700,,0,1
1.700,-1.100,1.700,-0.500,,0,1
1.700,-1.000,1.700,-0.300,,0,1
1.700,-0.900,1.700,-0.100,,0,1
1.700,-0.800,1.700,0.100,17,1,1
1.700,-0.700,1.700,0.300,5.66667,1,1
1.700,-0.600,1.700,0.500,3.4,1,1
1.700,-0.500,1.700,0.700,2.42857,1,1
1.700,-0.400,1.700,0.900,1.88889,1,1
1.700,-0.300,1.700,1.100,1.54545,1,1
1.700,-0.200,1.700,1.300,1.30769,1,1
1.700,-0.100,1.700,1.500,1.13333,1,1
1.700,0.000,1.700,1.700,1,1,1
1.700,0.100,1.700,1.900,0.894737,1,1
1.700,0.200,1.700,2.100,0.809524,1,1
1.700,0.300,1.700,2.300,0.73913,1,1
1.700,0.400,1.700,2.500,0.68,1,1
1.700,0.500,1.700,2.700,0.62963,1,1
1.700,0.600,1.700,2.900,0.586207,1,1
1.700,0.700,1.700,3.100,0.548387,1,1
1.700,0.800,1.700,3.300,0.515152,1,1
1.700,0.900,1.700,3.500,0.485714,1,1
1.700,1.000,1.700,3.700,0.459459,1,1
1.700,1.100,1.700,3.900,0.435897,1,1
1.700,1.200,1.700,4.100,0.414634,1,1
1.700,1.300,1.700,4.300,0.395349,1,1
1.700,1.400,1.700,4.500,0.377778,1,1
1.700,1.500,1.700,4.700,0.361702,1,1
1.700,1.600,1.700,4.900,0.346939,1,1
1.700,1.700,1.700,5.100,0.333333,1,1
1.700,1.800,1.700,5.300,0.320755,1,1
1.700,1.900,1.700,5.500,0.309091,1,1
1.700,2.000,1.700,5.700,0.298246,1,1
1.800,-2.000,1.800,-2.200,,0,1
1.800,-1.900,1.800,-2.000,,0,1
1.800,-1.800,1.800,-1.800,,0,1
1.800,-1.700,1.800,-1.600,,0,1
1.800,-1.600,1.800,-1.400,,0,1
1.800,-1.500,1.800,-1.200,,0,1
1.800,-1.400,1.800,-1.000,,0,1
1.800,-1.300,1.800,-0.800,,0,1
1.800,-1.200,1.800,-0.600,,0,1
1.800,-1.100,1.800,-0.400,,0,1
1.800,-1.000,1.800,-0.200,,0,1
1.800,-0.900,1.800,0.000,,1,1
1.800,-0.800,1.800,0.200,9,1,1
1.800,-0.700,1.800,0.400,4.5,1,1
1.800,-0.600,1.800,0.600,3,1,1
1.800,-0.500,1.800,0.800,2.25,1,1
1.800,-0.400,1.800,1.000,1.8,1,1
1.800,-0.300,1.800,1.200,1.5,1,1
1.800,-0.200,1.800,1.400,1.28571,1,1
1.800,-0.100,1.800,1.600,1.125,1,1
1.800,0.000,1.800,1.800,1,1,1
1.800,0.100,1.800,2.000,0.9,1,1
1.800,0.200,1.800,2.200,0.818182,1,1
1.800,0.300,1.800,2.400,0.75,1,1
1.800,0.400,1.800,2.600,0.692308,1,1
1.800,0.500,1.800,2.800,0.642857,1,1
1.800,0.600,1.800,3.000,0.6,1,1
1.800,0.700,1.800,3.200,0.5625,1,1
1.800,0.800,1.800,3.400,0.529412,1,1
1.800,0.900,1.800,3.600,0.5,1,1
1.800,1.000,1.800,3.800,0.473684,1,1
1.800,1.100,1.800,4.000,0.45,1,1
1.800,1.200,1.800,4.200,0.428571,1,1
1.800,1.300,1.800,4.400,0.409091,1,1
1.800,1.400,1.800,4.600,0.391304,1,1
1.800,1.500,1.800,4.800,0.375,1,1
1.800,1.600,1.800,5.000,0.36,1,1
1.800,1.700,1.800,5.200,0.346154,1,1
1.800,1.800,1.800,5.400,0.333333,1,1
1.800,1.900,1.800,5.600,0.321429,1,1
1.800,2.000,1.800,5.800,0.310345,1,1
1.900,-2.000,1.900,-2.100,,0,1
1.900,-1.900,1.900,-1.900,,0,1
1.900,-1.800,1.900,-1.700,,0,1
1.900,-1.700,1.900,-1.500,,0,1
1.900,-1.600,1.900,-1.300,,0,1
1.900,-1.500,1.900,-1.100,,0,1
1.900,-1.400,1.900,-0.900,,0,1
1.900,-1.300,1.900,-0.700,,0,1
1.900,-1.200,1.900,-0.500,,0,1
1.900,-1.100,1.900,-0.300,,0,1
1.900,-1.000,1.900,-0.100,,0,1
1.900,-0.900,1.900,0.100,19,1,1
1.900,-0.800,1.900,0.300,6.33333,1,1
1.900,-0.700,1.900,0.500,3.8,1,1
1.900,-0.600,1.900,0.700,2.71429,1,1
1.900,-0.500,1.900,0.900,2.11111,1,1
1.900,-0.400,1.900,1.100,1.72727,1,1
1.900,-0.300,1.900,1.300,1.46154,1,1
1.900,-0.200,1.900,1.500,1.26667,1,1
1.900,-0.100,1.900,1.700,1.11765,1,1
1.900,0.000,1.900,1.900,1,1,1
1.900,0.100,1.900,2.100,0.904762,1,1
1.900,0.200,1.900,2.300,0.826087,1,1
1.900,0.300,1.900,2.500,0.76,1,1
1.900,0.400,1.900,2.700,0.703704,1,1
1.900,0.500,1.900,2.900,0.655172,1,1
1.900,0.600,1.900,3.100,0.612903,1,1
1.900,0.700,1.900,3.300,0.575758,1,1
1.900,0.800,1.900,3.500,0.542857,1,1
1.900,0.900,1.900,3.700,0.513514,1,1
1.900,1.000,1.900,3.900,0.487179,1,1
1.900,1.100,1.900,4.100,0.463415,1,1
1.900,1.200,1.900,4.300,0.44186,1,1
1.900,1.300,1.900,4.500,0.422222,1,1
1.900,1.400,1.900,4.700,0.404255,1,1
1.900,1.500,1.900,4.900,0.387755,1,1
1.900,1.600,1.900,5.100,0.372549,1,1
1.900,1.700,1.900,5.300,0.358491,1,1
1.900,1.800,1.900,5.500,0.345455,1,1
1.900,1.900,1.900,5.700,0.333333,1,1
1.900,2.000,1.900,5.900,0.322034,1,1
2.000,-2.000,2.000,-2.000,,0,1
2.000,-1.900,2.000,-1.800,,0,1
2.000,-1.800,2.000,-1.600,,0,1
2.000,-1.700,2.000,-1.400,,0,1
2.000,-1.600,2.000,-1.200,,0,1
2.000,-1.500,2.000,-1.000,,0,1
2.000,-1.400,2.000,-0.800,,0,1
2.000,-1.300,2.000,-0.600,,0,1
2.000,-1.200,2.000,-0.400,,0,1
2.000,-1.100,2.000,-0.200,,0,1
2.000,-1.000,2.000,0.000,,1,1
2.000,-0.900,2.000,0.200,10,1,1
2.000,-0.800,2.000,0.400,5,1,1
2.000,-0.700,2.000,0.600,3.33333,1,1
2.000,-0.600,2.000,0.800,2.5,1,1
2.000,-0.500,2.000,1.000,2,1,1
2.000,-0.400,2.000,1.200,1.66667,1,1
2.000,-0.300,2.000,1.400,1.42857,1,1
2.000,-0.200,2.000,1.600,1.25,1,1
2.000,-0.100,2.000,1.800,1.11111,1,1
2.000,0.000,2.000,2.000,1,1,1
2.000,0.100,2.000,2.200,0.909091,1,1
2.000,0.200,2.000,2.400,0.833333,1,1
2.000,0.300,2.000,2.600,0.769231,1,1
2.000,0.400,2.000,2.800,0.714286,1,1
2.000,0.500,2.000,3.000,0.666667,1,1
2.000,0.600,2.000,3.200,0.625,1,1
2.000,0.700,2.000,3.400,0.588235,1,1
2.000,0.800,2.000,3.600,0.555556,1,1
2.000,0.900,2.000,3.800,0.526316,1,1
2.000,1.000,2.000,4.000,0.5,1,1
2.000,1.100,2.000,4.200,0.47619,1,1
2.000,1.200,2.000,4.400,0.454545,1,1
2.000,1.300,2.000,4.600,0.434783,1,1
2.000,1.400,2.000,4.800,0.416667,1,1
2.000,1.500,2.000,5.000,0.4,1,1
2.000,1.600,2.000,5.200,0.384615,1,1
2.000,1.700,2.000,5.400,0.37037,1,1
2.000,1.800,2.000,5.600,0.357143,1,1
2.000,1.900,2.000,5.800,0.344828,1,1
2.000,2.000,2.000,6.000,0.333333,1,1
